Module Code,MC,Module Name,Year,Semester
MA1132,3,Y1S2 Math,1,2
MA1232,2,Y1S2 MO,1,2
MA1232V,2,Y1S2 MO V,1,2
CS1131,2,Y1 CS,1,2
CL1232,3,Y1S2 3rd Lang Chinese,1,2
CL1235,2,Learning Math and Science in Chinese,1,2
FR1232,3,Y1S2 3rd Lang French,1,2
JP1232,3,Y1S2 3rd Lang Japanese,1,2
ML1232,3,Y1S2 3rd Lang Malay,1,2
MU1131,2,Y1S2 Music,1,2
AR1131,2,Y1S2 Art,1,2
