Module Code,MC,Module Name,Year,Semester
MA3131,4,Y3S1 Math,3,1
MA3231,2,Y3S1 MO,3,1
MA3231V,2,Y3S1 MO V,3,1
CS3231,3,OOP I,3,1
CS3232,2,IOT I,3,1
BL3231,2,Y3S1 BO,3,1
CM3231,2,Y3S1 Chem O,3,1
PC3231,2,Y3S1 PO,3,1
EL3231,2,Y3 Creative Writing Module,3,1
CL3231,3,Y3S1 3rd Lang Chinese,3,1
FR3231,3,Y3S1 3rd Lang French,3,1
JP3231,3,Y3S1 3rd Lang Japanese,3,1
ML3231,3,Y3S1 3rd Lang Malay,3,1
GE3131,3,Y3S1 Geography,3,1
HY3131,3,Y3S1 History,3,1
MU3131,3,Y3S1 Music,3,1
AR3131,3,Y3S1 Art,3,1
